"Pathway_ID","Description","Gene","Noise_Type","CV","VIF"
"hsa05165","Human papillomavirus infection","5933","Other",0.256035953469336,2.90019661521326
"hsa05165","Human papillomavirus infection","3135","Other",0.253700213369382,1.38472515969933
"hsa05165","Human papillomavirus infection","9134","Other",0.247265862325864,1.96436321955028
"hsa05165","Human papillomavirus infection","890","Other",0.245882489060731,1.34938502421738
"hsa05165","Human papillomavirus infection","9641","Other",0.244943163415404,2.7251514287478
"hsa05165","Human papillomavirus infection","9586","Other",0.241885099335705,1.69992905200495
"hsa05165","Human papillomavirus infection","1869","Other",0.239523302811949,1.84372809099262
"hsa05165","Human papillomavirus infection","3371","Other",0.239151714767803,1.77262272543021
"hsa05165","Human papillomavirus infection","8325","Other",0.233586014832637,1.59866797795075
"hsa05165","Human papillomavirus infection","5734","Other",0.229290046736117,2.41712132164791
"hsa05165","Human papillomavirus infection","7098","Other",0.227270478446577,1.86059354582195
"hsa05165","Human papillomavirus infection","4600","Other",0.224634704079559,2.45231733653689
"hsa05165","Human papillomavirus infection","5523","Other",0.21551805695918,2.26067676056772
"hsa05165","Human papillomavirus infection","3676","Other",0.213117250889449,7.5015917457538
"hsa05165","Human papillomavirus infection","3675","Other",0.209752649664138,2.37889347154566
"hsa05165","Human papillomavirus infection","1101","Other",0.205664924934627,1.65626257318193
"hsa05165","Human papillomavirus infection","26508","Other",0.194887162736767,3.35951342422397
"hsa05165","Human papillomavirus infection","3691","Other",0.194731755582425,3.87303172269361
"hsa05165","Human papillomavirus infection","90423","Other",0.193361344216934,1.47998577339343
"hsa05165","Human papillomavirus infection","10000","Other",0.190341605161953,2.02048694072244
"hsa05165","Human papillomavirus infection","3914","Other",0.190321150665756,1.2322870497802
"hsa05165","Human papillomavirus infection","8638","Other",0.18975905158592,2.16340319618284
"hsa05165","Human papillomavirus infection","7473","Other",0.1895714975108,1.39479160225477
"hsa05165","Human papillomavirus infection","8321","Other",0.18602500817824,2.31172270357566
"hsa05165","Human papillomavirus infection","23493","Other",0.185605858597727,1.89421661144691
"hsa05165","Human papillomavirus infection","5590","Other",0.185365260196175,1.43560890262846
"hsa05165","Human papillomavirus infection","5293","Other",0.181696059486035,8.90169013430064
"hsa05165","Human papillomavirus infection","8323","Other",0.180718740967136,1.53885777084867
"hsa05165","Human papillomavirus infection","7148","Other",0.180571707799284,2.0321940597692
"hsa05165","Human papillomavirus infection","1021","Other",0.1796569133393,1.7507080699333
"hsa05165","Human papillomavirus infection","3955","Other",0.179604120269488,1.61287012465759
"hsa05165","Human papillomavirus infection","3695","Other",0.174129388292631,1.94477243781944
"hsa05165","Human papillomavirus infection","6932","Other",0.17249179490522,2.56105629578087
"hsa05165","Human papillomavirus infection","1277","Other",0.17214029385713,4.49122472931578
"hsa05165","Human papillomavirus infection","7057","Other",0.168507335583155,1.57940719180854
"hsa05165","Human papillomavirus infection","50855","Other",0.165404085793844,1.53242842542662
"hsa05165","Human papillomavirus infection","894","Other",0.160514715338607,1.6677330143369
"hsa05165","Human papillomavirus infection","355","Other",0.159057977211125,1.72428635245197
"hsa05165","Human papillomavirus infection","1278","Other",0.156219013856488,4.61169285007152
"hsa05165","Human papillomavirus infection","23462","Other",0.154961380165271,1.89153137107127
"hsa05165","Human papillomavirus infection","84699","Other",0.153838658297253,1.58264219508431
"hsa05165","Human papillomavirus infection","4854","Other",0.148363075068087,3.10592789716478
"hsa05165","Human papillomavirus infection","1293","Other",0.147527364164997,2.30778297953153
"hsa05165","Human papillomavirus infection","55502","Other",0.144023479091151,1.66766382703071
"hsa05165","Human papillomavirus infection","1956","Other",0.142133028589286,2.16689871528737
"hsa05165","Human papillomavirus infection","4599","Other",0.141555988268669,1.23280274301106
"hsa05165","Human papillomavirus infection","9636","Other",0.139742235376843,2.27343991226956
"hsa05165","Human papillomavirus infection","3679","Other",0.13846998709738,1.53908940007404
"hsa05165","Human papillomavirus infection","7450","Other",0.137788279226552,1.4490303208704
"hsa05165","Human papillomavirus infection","92359","Other",0.13470728941295,1.86257680744784
"hsa05165","Human papillomavirus infection","5315","Other",0.132159957363378,3.46616266122762
"hsa05165","Human papillomavirus infection","182","Other",0.127993539009263,2.96365031598952
"hsa05165","Human papillomavirus infection","1292","Other",0.12529843153409,3.53502872155816
"hsa05165","Human papillomavirus infection","83439","Other",0.122235050650336,1.89363832294559
"hsa05165","Human papillomavirus infection","3134","Other",0.12198889740947,3.04639518852987
"hsa05165","Human papillomavirus infection","84552","Other",0.121098305607309,1.63137615211442
"hsa05165","Human papillomavirus infection","4242","Other",0.120198230264728,1.2319718936238
"hsa05165","Human papillomavirus infection","2308","Other",0.119522668981787,2.29180258465187
"hsa05165","Human papillomavirus infection","595","Other",0.119072084976947,1.11757406845512
"hsa05165","Human papillomavirus infection","3912","Other",0.118358690020675,3.03880246521401
"hsa05165","Human papillomavirus infection","3910","Other",0.11822981923931,2.00100354388248
"hsa05165","Human papillomavirus infection","1291","Other",0.115167527351325,3.18077310223951
"hsa05165","Human papillomavirus infection","3911","Other",0.114094206437727,2.1634418391654
"hsa05165","Human papillomavirus infection","3996","Other",0.113367226314586,1.71520885228424
"hsa05165","Human papillomavirus infection","155066","Other",0.112722619981569,1.99863224223668
"hsa05165","Human papillomavirus infection","55534","Other",0.111549527732048,1.49753768952848
"hsa05165","Human papillomavirus infection","578","Other",0.111279419035548,2.34613196386195
"hsa05165","Human papillomavirus infection","245973","Other",0.110753213370543,1.65749811569584
"hsa05165","Human papillomavirus infection","5159","Other",0.110579892281035,2.18162031247092
"hsa05165","Human papillomavirus infection","1026","Other",0.11020399212939,1.72126267818669
"hsa05165","Human papillomavirus infection","5925","Other",0.107938045984096,1.74083767536409
"hsa05165","Human papillomavirus infection","84612","Other",0.105769169266506,2.43492260155561
"hsa05165","Human papillomavirus infection","7157","Other",0.105512968924513,2.13852331647771
"hsa05165","Human papillomavirus infection","3685","Other",0.105387358695098,2.68611119015839
"hsa05165","Human papillomavirus infection","1282","Other",0.104313347068904,3.64193361186438
"hsa05165","Human papillomavirus infection","28227","Other",0.103934014566277,2.23629365032717
"hsa05165","Human papillomavirus infection","1284","Other",0.100750851835137,2.07980305424976
"hsa05165","Human papillomavirus infection","27175","Other",0.0992765649353649,2.01418809224603
"hsa05165","Human papillomavirus infection","5290","Other",0.0989922620008629,2.85972526250111
"hsa05165","Human papillomavirus infection","4851","Other",0.0982801951249709,2.62742568399137
"hsa05165","Human papillomavirus infection","1978","Other",0.0976425150265374,2.69484326574426
"hsa05165","Human papillomavirus infection","5934","Other",0.09721773524787,2.63410715971753
"hsa05165","Human papillomavirus infection","7059","Other",0.0969532473691263,1.88880228382128
"hsa05165","Human papillomavirus infection","3655","Other",0.0955836146365883,1.74021480478379
"hsa05165","Human papillomavirus infection","5295","Other",0.0953355426217587,2.36999471869256
"hsa05165","Human papillomavirus infection","8503","Other",0.0952775905559649,2.62586947123319
"hsa05165","Human papillomavirus infection","3280","Other",0.0950688377285932,1.62555948884564
"hsa05165","Human papillomavirus infection","7187","Other",0.0945507482156076,2.00609951421884
"hsa05165","Human papillomavirus infection","9223","Other",0.0943490225527554,3.193655226858
"hsa05165","Human papillomavirus infection","4855","Other",0.0936793123569553,3.0031679137
"hsa05165","Human papillomavirus infection","8322","Other",0.0927175874761472,1.76065133413123
"hsa05165","Human papillomavirus infection","3265","Other",0.0918445978602639,3.12275718930709
"hsa05165","Human papillomavirus infection","148327","Other",0.0918172852593459,1.84263112302066
"hsa05165","Human papillomavirus infection","7448","Other",0.0904797224654796,2.62371144601251
"hsa05165","Human papillomavirus infection","8517","Other",0.0900951011149035,1.90935992539464
"hsa05165","Human papillomavirus infection","5610","Other",0.0894454196464583,1.56248175801126
"hsa05165","Human papillomavirus infection","3106","Other",0.0881428848187004,2.18207822658191
"hsa05165","Human papillomavirus infection","3659","Other",0.0879009574739044,2.16792113278478
"hsa05165","Human papillomavirus infection","4853","Other",0.0871829235820791,2.55393035514792
"hsa05165","Human papillomavirus infection","6772","Other",0.0867933319246624,1.33270747588029
"hsa05165","Human papillomavirus infection","3915","Other",0.0863862932766413,1.93052956480643
"hsa05165","Human papillomavirus infection","10207","Other",0.0862323753898184,1.73772111194242
"hsa05165","Human papillomavirus infection","5519","Other",0.0858359946397726,1.52503449183607
"hsa05165","Human papillomavirus infection","8312","Other",0.0853578720417398,1.79913774897113
"hsa05165","Human papillomavirus infection","1017","Other",0.0848336854923526,2.90952025158641
"hsa05165","Human papillomavirus infection","3672","Other",0.0845484846704197,2.01995685297067
"hsa05165","Human papillomavirus infection","5529","Other",0.08340936531162,3.27566857543461
"hsa05165","Human papillomavirus infection","3516","Other",0.0825768702310364,1.98162893877104
"hsa05165","Human papillomavirus infection","1856","Other",0.0819958584114781,2.30388308877056
"hsa05165","Human papillomavirus infection","9519","Other",0.0819831530770915,1.77775949438831
"hsa05165","Human papillomavirus infection","10312","Other",0.0815903796119989,1.48303875177195
"hsa05165","Human papillomavirus infection","5567","Other",0.0815263404794009,2.2643278714932
"hsa05165","Human papillomavirus infection","7248","Other",0.0813411211285632,2.47181718605472
"hsa05165","Human papillomavirus infection","5520","Other",0.0801057665430747,2.02949287807188
"hsa05165","Human papillomavirus infection","10379","Other",0.0786556072357393,1.611427055821
"hsa05165","Human papillomavirus infection","23513","Other",0.0785184338262033,3.13504534989838
"hsa05165","Human papillomavirus infection","472","Other",0.078193168963312,2.54973109589397
"hsa05165","Human papillomavirus infection","8717","Other",0.0770447987224465,2.67716716519807
"hsa05165","Human papillomavirus infection","6655","Other",0.0768825703652223,2.52018190508479
"hsa05165","Human papillomavirus infection","5296","Other",0.076749829346668,2.13473300952696
"hsa05165","Human papillomavirus infection","581","Other",0.076081575102109,2.2686669546275
"hsa05165","Human papillomavirus infection","896","Other",0.0759973454115943,1.93101078850978
"hsa05165","Human papillomavirus infection","324","Other",0.0759729523152096,2.5512483679839
"hsa05165","Human papillomavirus infection","7855","Other",0.075922318256279,1.97399112576952
"hsa05165","Human papillomavirus infection","7283","Other",0.0754931162471252,2.09803150603818
"hsa05165","Human papillomavirus infection","2033","Other",0.0751367259433763,4.18915256005524
"hsa05165","Human papillomavirus infection","148022","Other",0.0746751834791468,1.68733862707496
"hsa05165","Human papillomavirus infection","5584","Other",0.0745716280470366,2.67133094085126
"hsa05165","Human papillomavirus infection","3107","Other",0.0743472087185444,1.55196328265387
"hsa05165","Human papillomavirus infection","3845","Other",0.0733562100944707,1.46992935310634
"hsa05165","Human papillomavirus infection","841","Other",0.0715030108631268,2.32751364267862
"hsa05165","Human papillomavirus infection","528","Other",0.0712748519537581,3.20568491451074
"hsa05165","Human papillomavirus infection","3678","Other",0.0712204310228942,1.68501334363328
"hsa05165","Human papillomavirus infection","545","Other",0.0711299277120982,2.62895605296126
"hsa05165","Human papillomavirus infection","4790","Other",0.0702346675679949,2.6395754445718
"hsa05165","Human papillomavirus infection","3913","Other",0.0696871994763378,1.57887026483004
"hsa05165","Human papillomavirus infection","3993","Other",0.069181953945775,1.9875381113611
"hsa05165","Human papillomavirus infection","3105","Other",0.069048280341376,1.75387008195125
"hsa05165","Human papillomavirus infection","5700","Other",0.0689358998308656,3.95296674194251
"hsa05165","Human papillomavirus infection","5516","Other",0.0683793693007129,2.32170155713055
"hsa05165","Human papillomavirus infection","2475","Other",0.0680753298101113,2.15001872618112
"hsa05165","Human papillomavirus infection","5604","Other",0.0672180697700635,2.08220799402328
"hsa05165","Human papillomavirus infection","6908","Other",0.0670277117966799,1.75881014418821
"hsa05165","Human papillomavirus infection","64764","Other",0.0668697746439505,2.14075676822716
"hsa05165","Human papillomavirus infection","3661","Other",0.0668240671744784,3.12344602996031
"hsa05165","Human papillomavirus infection","3551","Other",0.0668187585675488,1.50121141302911
"hsa05165","Human papillomavirus infection","836","Other",0.0665189293964358,1.77166793799465
"hsa05165","Human papillomavirus infection","9794","Other",0.0660553383731677,2.702432131414
"hsa05165","Human papillomavirus infection","5986","Other",0.0659255418474763,2.32965753657306
"hsa05165","Human papillomavirus infection","7249","Other",0.0654374646901615,1.59025481989826
"hsa05165","Human papillomavirus infection","51606","Other",0.0653449706816294,2.61042498676727
"hsa05165","Human papillomavirus infection","64398","Other",0.0650478989890158,2.05044531997591
"hsa05165","Human papillomavirus infection","5526","Other",0.0648197798694878,1.95547976194478
"hsa05165","Human papillomavirus infection","572","Other",0.0647589373860707,3.75062050125631
"hsa05165","Human papillomavirus infection","7422","Other",0.0641978335935208,1.48913595138551
"hsa05165","Human papillomavirus infection","4193","Other",0.0635187456975271,1.42291556671477
"hsa05165","Human papillomavirus infection","1019","Other",0.0633677077682295,2.91851239351034
"hsa05165","Human papillomavirus infection","3133","Other",0.0629031201730291,1.80942981283791
"hsa05165","Human papillomavirus infection","1855","Other",0.0623574543560966,1.920727589661
"hsa05165","Human papillomavirus infection","3066","Other",0.0618362382319152,3.18871733636854
"hsa05165","Human papillomavirus infection","6934","Other",0.0613506227098196,1.82288490448502
"hsa05165","Human papillomavirus infection","5747","Other",0.0610430926774665,1.6783034026009
"hsa05165","Human papillomavirus infection","9296","Other",0.0610218841193744,3.38051519688417
"hsa05165","Human papillomavirus infection","3455","Other",0.0603098536056353,1.60288425435301
"hsa05165","Human papillomavirus infection","5728","Other",0.0599817566392426,1.58500881840244
"hsa05165","Human papillomavirus infection","5595","Other",0.0597521691961671,2.17508341165732
"hsa05165","Human papillomavirus infection","55012","Other",0.0595216205253738,1.53811439402695
"hsa05165","Human papillomavirus infection","526","Other",0.0593413012954607,1.72380408781751
"hsa05165","Human papillomavirus infection","6654","Other",0.0593025207611387,1.43360940253195
"hsa05165","Human papillomavirus infection","533","Other",0.05855406394022,2.38209717442547
"hsa05165","Human papillomavirus infection","8772","Other",0.0584023389847042,1.54571754444572
"hsa05165","Human papillomavirus infection","10134","Other",0.056939136864875,1.96846382982309
"hsa05165","Human papillomavirus infection","10488","Other",0.0566908682326017,2.48267173625939
"hsa05165","Human papillomavirus infection","56288","Other",0.0560749443439209,1.68506661173071
"hsa05165","Human papillomavirus infection","4893","Other",0.0560412307217819,2.46504032150517
"hsa05165","Human papillomavirus infection","1739","Other",0.0557561617023357,2.38060580937848
"hsa05165","Human papillomavirus infection","5605","Other",0.0556500698997104,2.90003997358891
"hsa05165","Human papillomavirus infection","535","Other",0.0555317462966176,1.68609805905398
"hsa05165","Human papillomavirus infection","5566","Other",0.0553030313597763,1.36667383111775
"hsa05165","Human papillomavirus infection","3693","Other",0.0552637296211629,2.00309325710337
"hsa05165","Human papillomavirus infection","5525","Other",0.0549586273697936,1.41754440569947
"hsa05165","Human papillomavirus infection","1147","Other",0.0547152637256445,1.9718207501581
"hsa05165","Human papillomavirus infection","6773","Other",0.0546597576677551,1.4990366187831
"hsa05165","Human papillomavirus infection","23545","Other",0.0545671730069083,2.14129680248154
"hsa05165","Human papillomavirus infection","2778","Other",0.0541528670991092,1.62727993184615
"hsa05165","Human papillomavirus infection","1385","Other",0.0540095911793627,2.66971917594746
"hsa05165","Human papillomavirus infection","5291","Other",0.0538770605745894,2.0168630558694
"hsa05165","Human papillomavirus infection","9368","Other",0.0536026430979891,1.84949113736846
"hsa05165","Human papillomavirus infection","3716","Other",0.0535928139213323,2.44739770008868
"hsa05165","Human papillomavirus infection","1027","Other",0.0534394955855023,1.64994304866148
"hsa05165","Human papillomavirus infection","1387","Other",0.053098796692846,3.08946217479883
"hsa05165","Human papillomavirus infection","1857","Other",0.0529759259462515,3.4198972647414
"hsa05165","Human papillomavirus infection","6198","Other",0.0526048504372659,2.20492032501275
"hsa05165","Human papillomavirus infection","9114","Other",0.0522389704064325,2.37616769875117
"hsa05165","Human papillomavirus infection","55844","Other",0.0521239573333182,1.77330415023353
"hsa05165","Human papillomavirus infection","2335","Other",0.0521100681668484,1.52645994666394
"hsa05165","Human papillomavirus infection","3065","Other",0.0514745204068607,2.0145988678744
"hsa05165","Human papillomavirus infection","5528","Other",0.0512493676988751,2.65229813753034
"hsa05165","Human papillomavirus infection","6199","Other",0.0512062944293126,1.51540070794267
"hsa05165","Human papillomavirus infection","5594","Other",0.0509818583911443,4.29429509951622
"hsa05165","Human papillomavirus infection","8992","Other",0.0508391548346409,3.27339507971185
"hsa05165","Human papillomavirus infection","207","Other",0.0499628193682593,1.78918001492512
"hsa05165","Human papillomavirus infection","29110","Other",0.0499343076782923,2.35042857207822
"hsa05165","Human papillomavirus infection","6009","Other",0.0498416398845884,2.26780366923121
"hsa05165","Human papillomavirus infection","9550","Other",0.0498022093253905,1.82125557811153
"hsa05165","Human papillomavirus infection","7132","Other",0.0485917453757503,1.94002036141456
"hsa05165","Human papillomavirus infection","537","Other",0.0478052019475254,4.88942896959683
"hsa05165","Human papillomavirus infection","3454","Other",0.0475627993792669,1.91792703523411
"hsa05165","Human papillomavirus infection","1499","Other",0.047451811601603,2.05291778809479
"hsa05165","Human papillomavirus infection","3688","Other",0.0471801822042637,2.6934503782076
"hsa05165","Human papillomavirus infection","23352","Other",0.0457729973996614,1.77641451070352
"hsa05165","Human papillomavirus infection","10474","Other",0.0454609226969925,2.31973152994216
"hsa05165","Human papillomavirus infection","527","Other",0.0454454300387389,2.38134966845983
"hsa05165","Human papillomavirus infection","2932","Other",0.0452508472116252,2.18695961585009
"hsa05165","Human papillomavirus infection","51382","Other",0.0452318596018687,1.74516102431402
"hsa05165","Human papillomavirus infection","5518","Other",0.044627756716051,2.72325020763299
"hsa05165","Human papillomavirus infection","4799","Other",0.0443728373915603,2.00779937695348
"hsa05165","Human papillomavirus infection","208","Other",0.0435603794522893,1.65337306232747
"hsa05165","Human papillomavirus infection","7337","Other",0.0434638863199602,2.50277390352346
"hsa05165","Human papillomavirus infection","7297","Other",0.0426181300045533,1.71254546231356
"hsa05165","Human papillomavirus infection","5527","Other",0.0424764799216249,1.83244212567782
"hsa05165","Human papillomavirus infection","529","Other",0.0414555296593389,2.27602140468638
"hsa05165","Human papillomavirus infection","5829","Other",0.0409945246274842,1.66423042939196
"hsa05165","Human papillomavirus infection","523","Other",0.0406274623481593,2.84837012090941
"hsa05165","Human papillomavirus infection","5663","Other",0.040461601301176,2.24098450950576
"hsa05165","Human papillomavirus infection","5894","Other",0.0399459844683689,1.83724962400707
"hsa05165","Human papillomavirus infection","1108","Other",0.0364211980723633,2.07489032676599
"hsa05165","Human papillomavirus infection","998","Other",0.0342524425370582,2.05669892579467
"hsa05165","Human papillomavirus infection","2885","Other",0.0322813196578025,1.80829641089036
"hsa05165","Human papillomavirus infection","1452","Other",0.0321499028793109,2.31094829333234
"hsa05165","Human papillomavirus infection","5515","Other",0.0314787512003198,2.29656104002469
"hsa05165","Human papillomavirus infection","5970","Other",0.0288246264525541,1.94444137114917
"hsa04390","Hippo signaling pathway","655","Noise_Cancellation",1.58015333076458,2.09705752987826
"hsa04390","Hippo signaling pathway","89780","Noise_Cancellation",1.45814994955492,1.13392227288602
"hsa04390","Hippo signaling pathway","6657","High_CV_Medium_VIF",1.32975811064593,6.11222480291842
"hsa04390","Hippo signaling pathway","7483","Noise_Cancellation",1.28376319496735,2.6816893790567
"hsa04390","Hippo signaling pathway","1496","Noise_Cancellation",1.1855006853882,1.34033809745451
"hsa04390","Hippo signaling pathway","51384","Noise_Cancellation",1.1099289400864,1.15881156119729
"hsa04390","Hippo signaling pathway","7471","Noise_Cancellation",1.0806000715726,1.10471781619775
"hsa04390","Hippo signaling pathway","7484","Noise_Cancellation",1.06482392437899,1.17660201892071
"hsa04390","Hippo signaling pathway","23418","Noise_Cancellation",1.05632423011382,1.0826570360704
"hsa04390","Hippo signaling pathway","7477","Noise_Cancellation",1.04851065287782,2.42654126014158
"hsa04390","Hippo signaling pathway","5522","Noise_Cancellation",1.04040206459001,1.29368549577181
"hsa04390","Hippo signaling pathway","653","Noise_Cancellation",1.03626435840101,2.78118540805072
"hsa04390","Hippo signaling pathway","7472","Noise_Cancellation",1.00810150881047,1.39412076298427
"hsa04390","Hippo signaling pathway","79981","Noise_Cancellation",0.982240515094276,1.78588330820559
"hsa04390","Hippo signaling pathway","11211","Noise_Cancellation",0.863950951549656,1.72585840143296
"hsa04390","Hippo signaling pathway","268","Noise_Cancellation",0.854730394908051,1.91953791993374
"hsa04390","Hippo signaling pathway","658","High_CV_Medium_VIF",0.836754229754849,3.51886194034336
"hsa04390","Hippo signaling pathway","8326","Noise_Cancellation",0.832124181101645,1.2691702031354
"hsa04390","Hippo signaling pathway","286204","Noise_Cancellation",0.812515719453727,2.59461485640114
"hsa04390","Hippo signaling pathway","29119","Other",0.747907044636131,1.04970002890701
"hsa04390","Hippo signaling pathway","7475","Other",0.704407915133602,1.04425344340674
"hsa04390","Hippo signaling pathway","392255","Other",0.68344613638681,3.24824916170076
"hsa04390","Hippo signaling pathway","7480","Other",0.658513059984633,1.16788927229029
"hsa04390","Hippo signaling pathway","374","Other",0.641454990028143,1.26242801835573
"hsa04390","Hippo signaling pathway","80326","Other",0.619110784745538,1.44018559355853
"hsa04390","Hippo signaling pathway","151449","Other",0.596177567079553,1.39154778181293
"hsa04390","Hippo signaling pathway","7482","Other",0.577729325584806,4.72475637350294
"hsa04390","Hippo signaling pathway","2736","Other",0.560068929203229,1.03665113800326
"hsa04390","Hippo signaling pathway","5521","Other",0.531744043019799,1.57237307164717
"hsa04390","Hippo signaling pathway","656","Other",0.52674412746408,1.66102448393418
"hsa04390","Hippo signaling pathway","85407","Other",0.526163332943641,2.1211839267616
"hsa04390","Hippo signaling pathway","54361","Other",0.512389672461287,1.18845751508649
"hsa04390","Hippo signaling pathway","85409","Other",0.494745008068793,1.92208020735631
"hsa04390","Hippo signaling pathway","174","Other",0.478281515002486,1.91242047324281
"hsa04390","Hippo signaling pathway","7161","Other",0.471452603065825,1.45148249551427
"hsa04390","Hippo signaling pathway","166824","Other",0.428735891025809,1.62430620247345
"hsa04390","Hippo signaling pathway","7481","Other",0.409803095705305,1.45998863627525
"hsa04390","Hippo signaling pathway","1740","Other",0.385146715715007,1.46274263352553
"hsa04390","Hippo signaling pathway","2246","Other",0.379379179974491,2.58936489823791
"hsa04390","Hippo signaling pathway","51176","Other",0.376042282204408,1.70387282696211
"hsa04390","Hippo signaling pathway","10297","Other",0.370197364396699,1.44598623386812
"hsa04390","Hippo signaling pathway","8313","Other",0.363704266916082,2.06322981142325
"hsa04390","Hippo signaling pathway","2535","Other",0.361745811096776,2.33597560906906
"hsa04390","Hippo signaling pathway","7474","Other",0.330795875018005,1.18985788428503
"hsa04390","Hippo signaling pathway","332","Other",0.322651554040154,2.01355807336672
"hsa04390","Hippo signaling pathway","7976","Other",0.313522548252113,1.68533038784919
"hsa04390","Hippo signaling pathway","81029","Other",0.312376551066608,1.32271979365232
"hsa04390","Hippo signaling pathway","353500","Other",0.298550089189835,2.28497337921022
"hsa04390","Hippo signaling pathway","8324","Other",0.288226099502478,2.02071647381093
"hsa04390","Hippo signaling pathway","7042","Other",0.270694583538956,1.81416694662945
"hsa04390","Hippo signaling pathway","1741","Other",0.264882252580077,2.58691160727016
"hsa04390","Hippo signaling pathway","154796","Other",0.264395517569107,1.38177917896501
"hsa04390","Hippo signaling pathway","126374","Other",0.250405346980641,4.3646332281864
"hsa04390","Hippo signaling pathway","654","Other",0.238221996891372,1.54510018657375
"hsa04390","Hippo signaling pathway","652","Other",0.236573343896549,1.37956250410013
"hsa04390","Hippo signaling pathway","8325","Other",0.233586014832637,1.59866797795075
"hsa04390","Hippo signaling pathway","7004","Other",0.227989869842866,2.37539323876579
"hsa04390","Hippo signaling pathway","6591","Other",0.206249066524213,1.67732786931923
"hsa04390","Hippo signaling pathway","7473","Other",0.1895714975108,1.39479160225477
"hsa04390","Hippo signaling pathway","8321","Other",0.18602500817824,2.31172270357566
"hsa04390","Hippo signaling pathway","5590","Other",0.185365260196175,1.43560890262846
"hsa04390","Hippo signaling pathway","9113","Other",0.184337400740215,3.06690909281156
"hsa04390","Hippo signaling pathway","8323","Other",0.180718740967136,1.53885777084867
"hsa04390","Hippo signaling pathway","3397","Other",0.179624686840107,1.62382330791922
"hsa04390","Hippo signaling pathway","330","Other",0.177852251913914,1.78462185203708
"hsa04390","Hippo signaling pathway","5054","Other",0.176091189643833,1.83937928595364
"hsa04390","Hippo signaling pathway","6932","Other",0.17249179490522,2.56105629578087
"hsa04390","Hippo signaling pathway","7043","Other",0.169390127444769,2.65245348374454
"hsa04390","Hippo signaling pathway","122786","Other",0.166727161746796,1.65302772330563
"hsa04390","Hippo signaling pathway","650","Other",0.16628792998689,1.25641938941748
"hsa04390","Hippo signaling pathway","25937","Other",0.165933137874799,2.20448941727573
"hsa04390","Hippo signaling pathway","50855","Other",0.165404085793844,1.53242842542662
"hsa04390","Hippo signaling pathway","4609","Other",0.165039046599175,1.52531854818305
"hsa04390","Hippo signaling pathway","894","Other",0.160514715338607,1.6677330143369
"hsa04390","Hippo signaling pathway","8463","Other",0.159730749198129,2.71456368782708
"hsa04390","Hippo signaling pathway","7040","Other",0.145679925055723,2.15085180963365
"hsa04390","Hippo signaling pathway","1742","Other",0.136854280946765,2.14438849957974
"hsa04390","Hippo signaling pathway","1490","Other",0.134650864090125,1.66267872132691
"hsa04390","Hippo signaling pathway","3689","Other",0.131591185535936,4.68571152708059
"hsa04390","Hippo signaling pathway","999","Other",0.127936291594998,2.21505436898296
"hsa04390","Hippo signaling pathway","9231","Other",0.125126312705082,2.09127939493079
"hsa04390","Hippo signaling pathway","83439","Other",0.122235050650336,1.89363832294559
"hsa04390","Hippo signaling pathway","4092","Other",0.121524160354888,2.05293733339232
"hsa04390","Hippo signaling pathway","84552","Other",0.121098305607309,1.63137615211442
"hsa04390","Hippo signaling pathway","595","Other",0.119072084976947,1.11757406845512
"hsa04390","Hippo signaling pathway","3996","Other",0.113367226314586,1.71520885228424
"hsa04390","Hippo signaling pathway","23286","Other",0.111825767181893,2.5023114288725
"hsa04390","Hippo signaling pathway","27113","Other",0.108682004233177,1.86039013177199
"hsa04390","Hippo signaling pathway","84612","Other",0.105769169266506,2.43492260155561
"hsa04390","Hippo signaling pathway","26524","Other",0.100878824452126,2.46645088547591
"hsa04390","Hippo signaling pathway","84962","Other",0.0986577744434142,1.51113081244233
"hsa04390","Hippo signaling pathway","4086","Other",0.095082513588573,1.7874461890472
"hsa04390","Hippo signaling pathway","55233","Other",0.0943265230713568,4.13038664929438
"hsa04390","Hippo signaling pathway","8322","Other",0.0927175874761472,1.76065133413123
"hsa04390","Hippo signaling pathway","60485","Other",0.091525184832345,1.7743135584034
"hsa04390","Hippo signaling pathway","3398","Other",0.0882228950876795,2.0621947006529
"hsa04390","Hippo signaling pathway","92597","Other",0.0862718217738082,2.01529789331632
"hsa04390","Hippo signaling pathway","10207","Other",0.0862323753898184,1.73772111194242
"hsa04390","Hippo signaling pathway","5519","Other",0.0858359946397726,1.52503449183607
"hsa04390","Hippo signaling pathway","8312","Other",0.0853578720417398,1.79913774897113
"hsa04390","Hippo signaling pathway","657","Other",0.0839117393058331,2.22517616738769
"hsa04390","Hippo signaling pathway","1856","Other",0.0819958584114781,2.30388308877056
"hsa04390","Hippo signaling pathway","7159","Other",0.0816577861266865,1.63169899434732
"hsa04390","Hippo signaling pathway","7003","Other",0.0816312064006281,2.41375373071545
"hsa04390","Hippo signaling pathway","5520","Other",0.0801057665430747,2.02949287807188
"hsa04390","Hippo signaling pathway","7048","Other",0.0792143653148644,2.00799021192175
"hsa04390","Hippo signaling pathway","23513","Other",0.0785184338262033,3.13504534989838
"hsa04390","Hippo signaling pathway","896","Other",0.0759973454115943,1.93101078850978
"hsa04390","Hippo signaling pathway","324","Other",0.0759729523152096,2.5512483679839
"hsa04390","Hippo signaling pathway","7855","Other",0.075922318256279,1.97399112576952
"hsa04390","Hippo signaling pathway","659","Other",0.0757009512048007,3.29716955815519
